Year,Helmets - Drivers,Helmets - Passengers,Helmets - Total,Helmets - % Age share in Total,Seatbelts - Drivers,Seatbelts - Passengers,Seatbelts - Total,Seatbelts - % Age share in Total
2017,21095,14880,35975,24.3,10020,16876,26896,18.18
2018,28250,15364,43614,28.8,9349,15086,24435,16.14
% Age Change over Previous Year,NA,NA,9.1,NA,NA,NA,-9.15,NA
